labware_title,type,location
ecmcustom_15_tuberack_14780ul,labware,7
opentrons_96_filtertiprack_200ul,labware,10
ecmcustom_40_wellplate_881.3ul,labware,1
avantorhplcvial_40_wellplate_1500ul,labware,5
opentrons_flex_96_filtertiprack_1000ul,labware,11
